mxene_type,terminations,electrolyte,electrolyte_concentration,thickness_um,deposition_method,annealing_temp_c,annealing_time_min,interlayer_spacing_nm,specific_surface_area_m2g,pore_volume_cm3g,optical_transmittance,sheet_resistance_ohm_sq,areal_capacitance_mf_cm2,esr_ohm,rate_capability_percent,cycle_life_cycles
Ti3C2,mixed,,1.6347422051907494,16.310000000000002,dip-coating and mechanical etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,0.283,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,freeze-drying,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,2100.0,3.5825,78.705,21179
MXene/EP,mixed,,1.6347422051907494,16.310000000000002,electropolymerization,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,69.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,screen printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1100.0,3.5825,78.705,12146
MXene/CNT,mixed,,1.6347422051907494,16.310000000000002,FIB technique,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,317.0,3.5825,78.705,12146
MXene-10,mixed,,1.6347422051907494,16.310000000000002,vacuum filtration,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,558.0,3.5825,78.705,21751
MXene/BC composite,mixed,,1.6347422051907494,16.310000000000002,laser engraving,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,111.5,3.5825,78.705,12146
MXene/SiC heterostructure,mixed,,1.6347422051907494,16.310000000000002,ionization bombardment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,97.8,3.5825,78.705,21179
MXene/MPF composite,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,489.15000000000003,3.5825,78.705,12146
MXene/CNF/PC composite,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,143.0,3.5825,78.705,12146
MXene/BC@PPy,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,388.0,3.5825,78.705,100000
MXene and V2O5,mixed,PAM hydrogel,1.6347422051907494,16.310000000000002,electrodeposition,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,129.0,3.5825,78.705,8537
MXene (crumpled),mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,185.0,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,3D printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,2337.0,3.5825,78.705,31210
MXene/CNT,mixed,,1.6347422051907494,16.310000000000002,directional freeze drying,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,631.5,3.5825,78.705,12146
MXene/graphene,mixed,,1.6347422051907494,16.310000000000002,self-assembly with Zn template,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,589.5,3.5825,78.705,12146
Ni-MOF/MXene,mixed,,1.6347422051907494,16.310000000000002,folic acid-assisted solvothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,114.285,3.5825,78.705,12146
MXene/ZIF-67/CoV2O6,mixed,,1.6347422051907494,16.310000000000002,in-situ growth/ion-exchange,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,428.25,3.5825,78.705,12146
MXene/NiCo ZIF-67,mixed,,1.6347422051907494,16.310000000000002,alkali treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1315.5,3.5825,78.705,96529
MXene/FeNi LDH,mixed,,1.6347422051907494,16.310000000000002,hydrothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,17455
MXene/trimetallic LDH,mixed,,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1359.0,3.5825,78.705,12146
ternary LDH-MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1654.3500000000001,3.5825,78.705,12146
MXene-COF,mixed,,1.6347422051907494,16.310000000000002,microfluid-assisted,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1180.5,3.5825,78.705,12146
COF/MXene,mixed,,1.6347422051907494,16.310000000000002,cation-driven self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,585.0,3.5825,78.705,12146
COF-MXene heterostructure,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,435.0,3.5825,78.705,12146
MXene/PEDOT:PSS,mixed,PVA-H3PO4 gel,1.6347422051907494,16.310000000000002,spin coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3.1,3.5825,78.705,12146
MXene/PEDOT:PSS (tartaric acid),mixed,,1.6347422051907494,16.310000000000002,spray coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,4.272,3.5825,78.705,12146
PANI-MXene,mixed,,1.6347422051907494,16.310000000000002,self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,968.5500000000001,3.5825,78.705,100000
PVA/BC/MXene composite,mixed,,1.6347422051907494,16.310000000000002,direction freeze drying,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3948.0,3.5825,78.705,100000
MXene-NiCo LDH,mixed,,1.6347422051907494,16.310000000000002,electrostatic layer-by-layer assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,136900.0,3.5825,78.705,12146
MXene/bentonite,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,22.8,3.5825,78.705,12146
MXene,mixed,PU-encapsulated,1.6347422051907494,16.310000000000002,spray coating and laser engraving,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,73.6,3.5825,78.705,8355
MXene/SA/PVA,mixed,NaCl,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,130.8,3.5825,78.705,12146
Ti3C2Tx,mixed,PVA-H2SO4 gel,1.6347422051907494,16.310000000000002,thermal inkjet printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,294.0,3.5825,78.705,100000
Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,stamping,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,57.0,3.5825,78.705,34291
Ti3C2Tx (HF-etched),mixed,1M H2SO4,1.6347422051907494,16.310000000000002,Meyer rod coating and laser scribing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,6.2,3.5825,78.705,12146
Ti3C2Tx (clay-type),mixed,1M H2SO4,1.6347422051907494,16.310000000000002,Meyer rod coating and laser scribing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,25.0,3.5825,78.705,12146
MXene/BP composite,mixed,PVA-H2SO4 gel,1.6347422051907494,16.310000000000002,self-assembly and laser engraving,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,672.645,3.5825,78.705,25883
N-doped MXene,mixed,PVA-H2SO4 gel,1.6347422051907494,16.310000000000002,extrusion printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,70.1,3.5825,78.705,18733
s-DWCNT/MXene,mixed,PVA-H2SO4 gel,1.6347422051907494,16.310000000000002,FIB technique,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,317.0,3.5825,78.705,12146
EG:MXene composite,mixed,PVA/H3PO4 gel,1.6347422051907494,16.310000000000002,spray coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3.26,3.5825,78.705,2811
MXene,mixed,Water in LiBr,1.6347422051907494,16.310000000000002,3D printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,4000.0,3.5825,78.705,54662
Ti2VC2,mixed,1M H2SO4,1.6347422051907494,16.310000000000002,ultrasound-assisted,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,777.0,3.5825,78.705,61496
Surface functionalized MXene (MXene-C),mixed,,1.6347422051907494,16.310000000000002,3D printing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,68.0,3.5825,78.705,73259
V2NTx,mixed,3.5 M KOH,1.6347422051907494,16.310000000000002,Selective etching of Al from V2AlN using LiF-HCl followed by DMSO delamination,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,169.2,3.5825,78.705,54662
V2NTx,mixed,3.5 M KOH,1.6347422051907494,16.310000000000002,Selective etching of Al from V2AlN using LiF-HCl followed by DMSO delamination,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,37.95,3.5825,78.705,12146
Ti3C2Tx,F,PVA_KOH,0.7354433697191238,25.9,spin_coating,209.4,97.5,,86.7,0.2325,0.588,,503.56,3.213,74.37,17146
Mo2CTx,F,PVA_KOH,2.4459587426844047,29.15,spray_coating,,,0.853,,0.2658,0.512,,417.36,4.172,71.38,13487
V2CTx,F,KOH,2.2506627550056226,13.68,drop_casting,,,1.766,71.9,0.0661,,,425.77,2.249,75.58,9616
Ti2CTx,F,ionic_liquid,,5.05,spin_coating,160.1,74.3,1.562,120.7,,,108.1,317.27,3.285,85.06,13300
Ti3CNTx,mixed,NaOH,2.459745522766034,20.2,spray_coating,149.1,100.5,,,,0.6,,525.59,3.366,77.2,12418
Mo2CTx,O,ionic_liquid,0.7191247982902524,19.28,spray_coating,,,1.89,67.9,0.277,0.592,,384.63,4.27,85.24,10305
Ti3CNTx,mixed,NaOH,2.3962988245880252,6.13,spin_coating,153.5,80.9,1.58,,0.0337,,,414.22,2.714,84.42,10617
V2CTx,mixed,organic,0.5570096775742437,11.06,spin_coating,162.0,97.2,,108.3,0.2087,,,421.77,2.553,80.09,11305
V2CTx,O,PVA_KOH,0.7714393528386089,5.07,inkjet,127.8,84.2,1.722,,0.096,,186.1,357.0,3.506,86.51,19178
Nb2CTx,F,NaOH,0.9115195439550454,8.42,spin_coating,,,1.991,154.7,0.3148,0.505,331.2,353.22,4.34,93.23,10219
Ti3C2Tx,mixed,organic,0.883210791561235,4.56,spray_coating,,,1.849,,,0.932,72.8,371.37,3.009,91.08,10772
Ta4C3Tx,OH,H2SO4,0.9994391291501441,21.13,spin_coating,201.6,92.6,,,0.1512,,331.8,475.21,4.046,72.33,7833
Nb2CTx,O,EMIMBF4,,4.07,drop_casting,244.3,77.6,1.765,161.3,,,398.6,234.26,5.051,82.96,14000
Ti3C2Tx,mixed,NaOH,1.6347422051907494,19.91,spin_coating,,,,167.0,,,73.9,650.23,3.212,73.33,10932
Nb2CTx,O,KOH,,5.45,spray_coating,,,,,,0.742,,287.15,1.755,86.18,9134
Ti2CTx,OH,H2SO4,,7.87,vacuum_filtration,150.8,20.2,1.429,,0.0371,0.364,451.4,339.61,3.917,83.58,8100
Nb2CTx,F,PVA_KOH,2.6439303603063937,16.55,vacuum_filtration,145.5,82.2,,,0.1576,,,379.74,2.894,77.49,15070
Mo2CTx,mixed,NaOH,1.320903012511722,27.57,inkjet,224.3,83.5,1.439,71.9,0.0868,0.859,,453.38,3.929,74.85,12508
Ti2CTx,F,organic,1.9842050111658853,28.81,vacuum_filtration,215.2,114.3,,37.1,0.0765,0.672,261.8,380.81,5.246,73.3,8652
Ti3C2Tx,mixed,organic,,4.4,vacuum_filtration,151.2,96.3,1.2,157.3,,,,451.01,2.351,87.92,10039
Ti3CNTx,O,ionic_liquid,2.4507537347734805,17.04,drop_casting,144.0,118.6,1.941,,0.2302,,343.4,521.46,6.727,74.11,12704
Ta4C3Tx,OH,ionic_liquid,2.45323508857879,9.76,spin_coating,,,1.855,,0.0551,0.733,46.1,343.99,4.054,83.5,12719
Ti3CNTx,mixed,PVA_KOH,0.5904067762367405,27.41,vacuum_filtration,,,,164.3,,0.337,464.0,601.29,6.614,72.8,14875
Ti3C2Tx,F,H2SO4,2.6278277494048377,22.61,spin_coating,,,1.032,,0.3435,0.335,22.1,504.92,2.147,77.71,6491
Ti3CNTx,OH,KOH,2.0910208552694423,14.3,inkjet,104.7,114.3,1.494,136.9,0.069,0.563,60.5,554.57,2.485,81.77,10332
Ti3CNTx,OH,EMIMBF4,1.044071316742405,12.94,drop_casting,133.9,18.8,1.369,,0.2067,0.721,158.8,446.74,5.179,74.17,14961
Ti2CTx,mixed,NaOH,2.802642993237979,22.36,spin_coating,168.4,99.0,1.805,40.9,,0.336,,486.51,3.239,79.15,8972
Ta4C3Tx,OH,H2SO4,0.8840322476515869,25.84,inkjet,100.3,53.3,1.995,76.0,0.2528,,6.4,597.49,2.787,77.94,7385
V2CTx,mixed,PVA_KOH,2.9758041608156813,17.12,inkjet,,,1.271,,0.1631,,,408.26,2.892,78.68,12181
Mo2CTx,O,NaOH,0.710288336392205,18.01,spin_coating,,,1.565,140.6,0.0392,,169.9,461.1,4.149,80.6,12442
V2CTx,OH,EMIMBF4,1.3514769889788107,18.03,inkjet,170.3,26.0,1.901,52.0,,,,464.05,4.551,79.95,12352
Ti2CTx,OH,H2SO4,2.9545148688563385,21.39,spray_coating,161.2,95.0,1.665,160.8,0.0577,0.586,327.4,624.65,3.598,80.24,9809
Ta4C3Tx,F,PVA_H2SO4,,4.59,spray_coating,163.2,118.5,1.974,162.9,,0.821,411.5,399.08,3.603,92.4,15108
Ta4C3Tx,mixed,PVA_H2SO4,2.348578671191275,23.44,drop_casting,88.3,39.6,1.83,,0.2435,,447.9,514.42,5.058,67.3,17899
Ti3CNTx,mixed,PVA_KOH,1.1870626268876676,18.12,spray_coating,111.9,23.9,1.661,199.8,,,,632.41,2.553,81.81,16441
Mo2CTx,OH,ionic_liquid,,11.6,vacuum_filtration,,,,134.2,,,376.2,341.13,5.462,79.64,10339
Ti2CTx,mixed,NaOH,1.9768619854094154,16.36,inkjet,130.9,40.3,0.987,71.0,0.2814,0.585,497.4,423.86,5.23,77.36,12591
V2CTx,OH,H2SO4,1.582431232169418,28.71,drop_casting,,,0.924,,,,258.5,578.13,3.984,61.81,6952
Ti3CNTx,mixed,H2SO4,1.4853144429452438,7.0,drop_casting,80.3,26.8,0.801,108.1,,,420.8,456.39,4.361,73.26,5742
Ta4C3Tx,OH,PVA_H2SO4,0.6214232246173952,10.59,spray_coating,201.0,30.8,,,0.0231,,,300.51,2.043,85.78,19708
Mo2CTx,F,EMIMBF4,2.0477977160674348,1.14,inkjet,,,1.827,,0.17,0.94,,177.65,3.143,94.48,13690
V2CTx,F,KOH,,10.21,spin_coating,,,0.823,,0.2537,0.506,297.3,360.89,3.516,79.6,10476
Ti3CNTx,O,EMIMBF4,,1.12,inkjet,179.4,28.3,1.856,131.9,,,148.1,419.22,2.985,90.85,16736
Mo2CTx,mixed,KOH,1.8838521002240287,8.36,inkjet,,,1.671,156.5,0.1584,0.308,260.6,352.59,2.979,88.35,9517
Mo2CTx,OH,PVA_H2SO4,,28.88,vacuum_filtration,,,1.895,,0.2621,0.546,371.1,351.0,5.81,78.56,12969
Ti3CNTx,F,organic,,24.14,inkjet,,,0.828,87.9,0.3129,,,612.18,3.742,71.48,11162
Nb2CTx,F,organic,1.4852674564827966,6.71,spin_coating,,,,81.1,0.1004,,440.6,251.12,4.988,80.08,9511
Ti3C2Tx,OH,ionic_liquid,2.898330869089021,2.31,spray_coating,164.2,26.6,,,0.3093,0.94,476.5,336.97,5.532,94.59,14176
V2CTx,mixed,H2SO4,0.9132783084182279,18.89,inkjet,,,,125.2,0.1177,,380.2,526.9,4.926,73.85,8730
Mo2CTx,F,organic,0.9487301808652187,8.67,vacuum_filtration,156.5,40.8,1.822,81.1,0.102,,,294.08,2.55,85.03,11270
Mo2CTx,OH,ionic_liquid,0.8293870822301687,16.56,spin_coating,,,1.378,49.4,0.0885,,,398.16,4.28,79.78,13765
Ti3C2Tx,mixed,ionic_liquid,,16.42,spin_coating,219.1,92.9,0.983,81.4,,,311.7,463.8,5.972,81.35,15185
Ti2CTx,OH,ionic_liquid,1.2022409649103878,1.07,drop_casting,,,0.955,,0.1497,0.507,231.1,220.12,3.472,86.78,13722
Ti2CTx,F,NaOH,0.6006343498498095,20.66,vacuum_filtration,231.7,93.7,1.438,74.4,0.1409,0.562,360.2,377.13,5.107,77.13,11418
V2CTx,F,NaOH,,13.76,spin_coating,,,1.587,23.6,,,430.5,355.76,4.47,82.52,9671
Ti3CNTx,OH,KOH,1.006306019810465,20.57,spray_coating,199.2,115.1,1.106,77.7,0.1519,0.315,437.7,616.89,4.357,79.24,12434
V2CTx,mixed,NaOH,1.335278167396889,15.2,spin_coating,,,1.909,196.1,0.2723,0.612,120.9,507.22,3.661,83.89,10533
V2CTx,OH,ionic_liquid,0.9192487991944525,24.67,spray_coating,,,1.757,44.9,0.0582,,97.1,496.54,6.064,85.63,12084
V2CTx,F,organic,1.176580380677151,5.0,vacuum_filtration,192.8,26.7,1.012,119.4,0.2464,0.945,258.7,412.04,3.771,89.39,13213
V2CTx,O,ionic_liquid,1.3833442376711695,2.49,spin_coating,221.5,101.2,1.186,164.3,0.3147,,49.0,334.46,3.369,85.81,15757
Mo2CTx,O,H2SO4,,23.46,spin_coating,219.9,32.6,,168.2,0.2903,,,536.03,2.572,74.01,7964
Ti2CTx,F,PVA_KOH,,11.67,spin_coating,,,0.943,,,,199.9,346.41,3.8,78.15,16256
Ta4C3Tx,O,ionic_liquid,0.9807516975878325,29.29,inkjet,,,1.147,122.0,0.2934,0.317,,480.8,4.257,69.49,11443
Mo2CTx,O,PVA_KOH,1.1767419037377675,17.28,inkjet,133.5,74.2,0.879,,,0.72,,417.69,3.502,78.93,16718
Ti2CTx,OH,H2SO4,,17.99,spray_coating,116.4,25.4,,51.7,,0.508,,449.8,2.836,78.3,8906
V2CTx,mixed,KOH,,27.96,inkjet,,,,42.0,0.2689,0.642,23.0,541.84,3.083,68.85,10671
Ta4C3Tx,mixed,PVA_KOH,1.7341801906766146,29.38,vacuum_filtration,144.7,56.7,0.954,54.8,,0.683,,511.89,4.156,67.64,16396
Ti3CNTx,F,organic,1.9198355760712313,10.55,spray_coating,192.0,73.2,1.215,37.0,,0.553,,398.55,2.62,82.27,10346
Ta4C3Tx,O,organic,,20.4,spin_coating,146.7,112.0,0.806,,0.2057,,426.2,392.28,5.781,75.55,11845
Ta4C3Tx,mixed,NaOH,1.1758544704983187,11.82,inkjet,,,1.396,193.8,0.3024,,439.2,369.45,5.206,84.41,9698
Nb2CTx,F,organic,1.544048231635114,13.32,drop_casting,,,1.805,,,0.316,232.4,315.65,3.66,77.99,9973
Ti3CNTx,O,EMIMBF4,1.0358160071374665,14.39,vacuum_filtration,,,,37.4,0.1536,0.933,,498.34,5.095,78.51,11755
Ti3C2Tx,OH,ionic_liquid,2.8967688149298354,16.5,vacuum_filtration,,,1.162,28.1,0.2964,,,557.42,4.381,77.69,12208
Ta4C3Tx,F,EMIMBF4,,13.91,spray_coating,132.8,34.9,,37.0,0.2536,0.934,471.7,385.7,6.557,83.96,15268
Ta4C3Tx,O,organic,1.6410096447546134,21.44,inkjet,,,1.27,,,0.59,306.5,420.18,5.042,67.38,12234
Ti3CNTx,OH,KOH,1.0909010884588615,28.15,spin_coating,,,,,,0.893,313.4,555.85,4.152,74.98,8118
Nb2CTx,O,organic,,3.63,spray_coating,240.8,54.7,1.449,,,0.737,115.1,225.22,3.001,86.65,10217
Ti3CNTx,F,H2SO4,1.5916687233470987,16.07,spin_coating,162.7,65.2,0.88,61.0,0.0368,0.605,238.3,503.81,3.589,76.73,7668
Ta4C3Tx,OH,ionic_liquid,1.3691840870897583,25.83,drop_casting,194.2,115.9,1.31,111.0,0.1717,,66.4,576.0,5.295,61.51,14607
Ti3CNTx,F,NaOH,,28.73,vacuum_filtration,,,,178.9,0.2537,,,494.41,3.846,70.46,9260
V2CTx,F,KOH,,21.45,spin_coating,213.0,93.5,1.338,63.3,,,196.6,352.49,3.433,78.98,11682
V2CTx,O,KOH,1.0899931565513816,9.79,spin_coating,238.1,67.3,1.841,130.4,0.3198,0.6,,417.11,1.526,89.56,12266
Ti2CTx,mixed,EMIMBF4,,25.26,spin_coating,,,1.817,177.1,0.1237,,,547.09,4.806,69.96,11746
Nb2CTx,O,NaOH,,6.66,vacuum_filtration,148.5,102.6,1.03,,0.1074,0.391,407.4,281.34,4.155,80.71,11723
Ti3C2Tx,mixed,ionic_liquid,2.429623358072888,8.34,spin_coating,,,1.056,,0.348,,,399.67,3.693,82.84,12813
V2CTx,O,PVA_H2SO4,,6.48,spray_coating,161.5,105.5,1.628,94.1,0.3247,,377.5,497.53,4.817,87.8,16603
V2CTx,O,ionic_liquid,2.506801513220914,24.09,spray_coating,,,,,,0.561,,420.65,4.979,70.86,13900
Ti3CNTx,OH,PVA_H2SO4,2.627492800130411,7.12,drop_casting,118.7,20.3,1.167,156.8,,0.91,221.2,503.1,3.461,75.6,18291
Mo2CTx,F,PVA_H2SO4,,4.42,spray_coating,165.9,76.2,1.744,64.4,0.2437,0.423,480.4,319.26,4.727,98.0,14972
V2CTx,F,PVA_H2SO4,,29.61,spin_coating,228.8,44.8,1.259,179.0,,0.519,329.6,475.68,5.272,62.77,15127
V2CTx,F,EMIMBF4,2.662750579776621,2.6,spin_coating,,,1.934,,0.105,0.785,108.7,280.49,3.396,98.0,10289
V2CTx,OH,H2SO4,2.3599868067374774,21.59,inkjet,160.9,62.2,1.042,166.1,,0.392,451.5,582.33,4.479,74.71,6757
Ti3C2Tx,O,H2SO4,0.685144208422684,3.07,vacuum_filtration,,,1.496,133.6,0.2307,0.763,173.7,417.3,2.459,85.24,7093
V2CTx,mixed,KOH,2.2151246737647505,25.42,spray_coating,93.2,95.3,1.06,183.8,,0.488,311.3,669.41,3.768,72.42,8588
Nb2CTx,F,PVA_H2SO4,1.5225878301143243,3.15,drop_casting,,,,153.7,,0.655,236.8,332.62,3.751,83.69,12575
Ta4C3Tx,F,EMIMBF4,,22.39,drop_casting,161.9,111.8,1.362,101.1,,,,469.11,4.809,68.43,11627
Nb2CTx,O,H2SO4,0.9184124991104482,5.47,spin_coating,135.5,82.4,1.712,,0.1851,0.852,112.7,337.45,2.308,90.16,7603
Ti3CNTx,O,organic,2.6499263592540148,16.28,inkjet,114.7,70.5,1.164,197.4,0.319,0.475,,610.16,3.149,79.42,11803
V2CTx,F,ionic_liquid,0.81806490472957,10.67,drop_casting,,,1.336,,0.2028,,,328.16,3.782,78.25,14048
Ti3C2Tx,mixed,H2SO4,0.888492798143189,1.63,spin_coating,155.6,61.5,,180.7,,,275.2,496.77,3.206,85.17,7454
Mo2CTx,mixed,EMIMBF4,1.6930822749394911,15.33,inkjet,,,,,,0.312,322.4,314.45,5.813,72.59,13846
Ti3C2Tx,mixed,H2SO4,,18.5,spin_coating,,,,94.5,,0.902,,595.88,2.302,76.91,6024
Ti2CTx,mixed,H2SO4,2.9267754029905326,29.14,drop_casting,93.3,104.2,1.538,122.9,,0.349,424.6,579.47,4.907,65.03,6510
Ti3C2Tx,O,PVA_H2SO4,,6.07,spray_coating,240.2,92.1,,88.1,0.0998,0.902,,388.39,1.849,85.41,13518
Nb2CTx,mixed,PVA_H2SO4,2.3844266991098895,3.07,spray_coating,,,1.815,171.7,0.3345,0.375,245.1,312.15,3.329,92.33,15873
Ti2CTx,OH,NaOH,1.8046910867221397,13.79,vacuum_filtration,,,,87.3,0.0559,,,412.39,2.876,77.11,10037
Ti3CNTx,O,EMIMBF4,1.3620781484970945,1.63,spin_coating,97.0,97.2,0.827,157.5,,0.711,490.5,378.7,5.031,88.16,13392
Ti3CNTx,O,NaOH,2.6066365542954903,1.47,inkjet,,,1.974,43.6,,0.473,46.3,372.43,2.43,91.01,9052
Ta4C3Tx,mixed,NaOH,1.198718433925474,25.93,spin_coating,146.3,70.7,1.024,25.6,,,91.5,462.8,4.131,72.62,12410
V2CTx,OH,PVA_H2SO4,1.9298765641030067,11.48,spin_coating,,,1.211,,0.0609,,66.2,432.24,2.871,75.02,13915
V2CTx,F,PVA_H2SO4,,10.9,inkjet,170.7,33.7,0.817,67.6,,,,425.53,2.669,76.51,17178
V2CTx,mixed,ionic_liquid,,10.51,spray_coating,,,,198.3,0.1864,0.504,382.6,476.74,5.67,86.59,13147
Nb2CTx,mixed,PVA_KOH,,27.95,spray_coating,210.9,24.8,0.841,163.9,0.3028,,,458.96,3.859,75.59,17661
Ta4C3Tx,mixed,ionic_liquid,,26.5,spin_coating,152.4,49.4,1.301,,0.0701,,207.3,524.82,6.122,77.02,14271
Ti2CTx,F,organic,0.9249463029894642,5.12,inkjet,179.3,42.7,0.938,149.8,,0.83,,333.88,2.293,86.61,10331
V2CTx,OH,organic,1.9690874366326077,6.39,inkjet,155.3,31.4,,102.0,0.1792,0.357,,346.24,2.208,83.11,10325
Nb2CTx,F,ionic_liquid,1.1332690017641094,6.51,spin_coating,91.4,19.1,1.207,36.9,0.267,0.389,,291.38,3.531,87.76,11547
Ti2CTx,F,NaOH,,12.19,spray_coating,,,1.266,116.1,0.145,0.928,455.0,380.39,5.312,81.32,10948
Ti2CTx,mixed,organic,0.8164094803099007,3.69,spin_coating,166.3,91.0,1.555,155.8,0.3068,,108.9,399.15,2.843,93.33,10012
Ta4C3Tx,F,NaOH,,6.93,drop_casting,209.9,36.0,,147.5,0.1215,,,284.65,2.236,80.96,13108
Ta4C3Tx,OH,organic,1.5903410566227634,14.68,drop_casting,,,1.317,181.7,0.046,,,463.54,3.108,76.92,9742
Ti3CNTx,F,ionic_liquid,,1.95,inkjet,93.6,42.6,1.051,,0.1843,0.545,70.2,303.08,3.434,90.21,16552
Ti2CTx,F,EMIMBF4,,5.94,vacuum_filtration,129.0,91.0,,170.4,,,,327.67,2.388,82.54,15612
Mo2CTx,mixed,PVA_KOH,0.8753238918731427,15.52,spin_coating,88.8,65.2,1.598,67.4,0.141,0.6,,422.37,2.935,75.11,15930
Ti3CNTx,O,PVA_KOH,2.619166169994933,4.88,drop_casting,,,,,,0.942,,415.41,2.486,86.02,14657
Ti3CNTx,F,NaOH,1.1440435570962393,18.26,vacuum_filtration,,,,127.4,0.2685,0.824,,492.97,3.196,80.99,11885
Ti2CTx,mixed,PVA_H2SO4,1.7177885497910543,13.09,inkjet,,,,32.1,0.0609,,49.4,378.19,2.293,80.84,13741
Ti3CNTx,OH,PVA_H2SO4,1.96544073817743,25.02,drop_casting,,,1.948,139.6,0.2695,0.404,,601.67,3.19,70.16,14204
Ti2CTx,mixed,ionic_liquid,2.3005400725066596,17.97,spin_coating,214.3,80.6,1.527,,,0.867,46.1,395.95,3.767,75.1,16941
V2CTx,mixed,EMIMBF4,2.6602708845383636,10.82,spin_coating,168.4,53.7,,,,,253.1,466.85,4.217,83.51,13123
Ti3CNTx,mixed,ionic_liquid,,24.28,drop_casting,243.0,57.2,,179.1,0.2022,,249.8,508.22,5.809,71.93,16419
Ti3CNTx,mixed,NaOH,1.8310382992821734,28.27,vacuum_filtration,158.6,59.1,,,,0.395,,534.47,3.41,66.89,13325
Ti3CNTx,mixed,NaOH,,27.45,drop_casting,233.4,102.1,1.544,144.3,,0.681,189.3,528.5,4.541,70.1,12670
Ti2CTx,mixed,NaOH,2.9248297076245215,16.3,spray_coating,,,1.153,109.9,0.3335,,13.5,433.14,3.353,82.71,11461
Nb2CTx,O,PVA_H2SO4,1.490163128196218,15.98,drop_casting,,,,199.2,,0.788,273.1,402.68,4.231,79.16,14615
V2CTx,OH,PVA_KOH,,6.64,vacuum_filtration,136.8,32.4,1.283,180.8,0.0611,,45.3,482.03,2.791,85.28,18093
Ti3CNTx,F,PVA_H2SO4,,22.85,spin_coating,,,1.079,83.2,0.2904,,136.3,426.43,4.393,78.63,17682
Ta4C3Tx,OH,organic,,28.83,inkjet,177.1,59.4,1.211,,,,444.0,484.53,6.177,65.37,10169
Nb2CTx,O,KOH,2.3999625287403816,6.75,inkjet,226.7,45.6,1.675,139.6,0.3477,,372.5,299.95,4.121,90.92,8858
